phi1_deg,lam0_deg,fov_deg,interpolation,border_mode,mae
50.0,140.0,10.0,2,0,143.28757121192695
50.0,140.0,10.0,2,1,112.95322514430168
50.0,140.0,10.0,2,2,119.04604055858383
50.0,140.0,10.0,2,4,119.04571161419744
50.0,140.0,10.0,4,0,143.30441212846443
50.0,140.0,10.0,4,1,112.97048047896375
50.0,140.0,10.0,4,2,119.05416574393881
50.0,140.0,10.0,4,4,119.05799134125131
50.0,140.0,30.0,0,0,138.09745171705086
50.0,140.0,30.0,0,1,106.81273351490027
50.0,140.0,30.0,0,2,114.22370160858985
50.0,140.0,30.0,0,4,114.26804305286292
50.0,140.0,30.0,1,0,139.39666937333504
50.0,140.0,30.0,1,1,109.13181345486144
50.0,140.0,30.0,1,2,115.56096802893674
50.0,140.0,30.0,1,4,115.60791771728137
50.0,140.0,30.0,2,0,138.42144898707144
50.0,140.0,30.0,2,1,107.85167845815737
50.0,140.0,30.0,2,2,114.41943776411061
50.0,140.0,30.0,2,4,114.46628514298072
50.0,140.0,30.0,4,0,138.56540230286973
50.0,140.0,30.0,4,1,107.73323516804007
50.0,140.0,30.0,4,2,114.44733328412119
50.0,140.0,30.0,4,4,114.49517785660356
50.0,140.0,50.0,0,0,129.2628485806827
50.0,140.0,50.0,0,1,102.77056258555469
50.0,140.0,50.0,0,2,110.66988488241533
50.0,140.0,50.0,0,4,110.76788958865116
50.0,140.0,50.0,1,0,134.154330604649
50.0,140.0,50.0,1,1,107.49904360067188
50.0,140.0,50.0,1,2,115.63615772235799
50.0,140.0,50.0,1,4,115.66220649160091
50.0,140.0,50.0,2,0,130.5664733147104
50.0,140.0,50.0,2,1,103.90363224535625
50.0,140.0,50.0,2,2,111.76658676167202
50.0,140.0,50.0,2,4,111.78704995162964
50.0,140.0,50.0,4,0,130.511832284985
50.0,140.0,50.0,4,1,103.60080397116168
50.0,140.0,50.0,4,2,111.45274532581682
50.0,140.0,50.0,4,4,111.46938939374513
50.0,140.0,70.0,0,0,122.6633461414435
50.0,140.0,70.0,0,1,89.48625621141541
50.0,140.0,70.0,0,2,102.84825691851633
50.0,140.0,70.0,0,4,103.05007725012854
50.0,140.0,70.0,1,0,132.0883850255191
50.0,140.0,70.0,1,1,99.47745500649471
50.0,140.0,70.0,1,2,112.32824764591079
50.0,140.0,70.0,1,4,112.42217939901602
50.0,140.0,70.0,2,0,127.68145627094762
50.0,140.0,70.0,2,1,94.32097652348622
50.0,140.0,70.0,2,2,107.61033248757592
50.0,140.0,70.0,2,4,107.76820857536961
50.0,140.0,70.0,4,0,126.71500595078525
50.0,140.0,70.0,4,1,92.98662096890143
50.0,140.0,70.0,4,2,106.38092536756706
50.0,140.0,70.0,4,4,106.49728088068642
50.0,140.0,90.0,0,0,119.58281074752435
50.0,140.0,90.0,0,1,79.14522909193602
50.0,140.0,90.0,0,2,78.88566084271177
50.0,140.0,90.0,0,4,78.9268594730856
50.0,140.0,90.0,1,0,132.35731001195336
50.0,140.0,90.0,1,1,91.40683297784028
50.0,140.0,90.0,1,2,91.26676483195993
50.0,140.0,90.0,1,4,91.29378877885225
50.0,140.0,90.0,2,0,128.97000367814664
50.0,140.0,90.0,2,1,87.74177820366994
50.0,140.0,90.0,2,2,87.45638196256219
50.0,140.0,90.0,2,4,87.52033022933313
50.0,140.0,90.0,4,0,128.8088949499188
50.0,140.0,90.0,4,1,86.87456437852634
50.0,140.0,90.0,4,2,86.79000580620746
50.0,140.0,90.0,4,4,86.92155589681784
50.0,180.0,10.0,0,0,145.11905261385857
50.0,180.0,10.0,0,1,118.29866231563135
50.0,180.0,10.0,0,2,122.20888854356862
50.0,180.0,10.0,0,4,122.02358364735895
50.0,180.0,10.0,1,0,145.1352382062339
50.0,180.0,10.0,1,1,117.95519599083174
50.0,180.0,10.0,1,2,122.23717286300713
50.0,180.0,10.0,1,4,122.10388744286028
50.0,180.0,10.0,2,0,145.1373347318804
50.0,180.0,10.0,2,1,117.83840565634591
50.0,180.0,10.0,2,2,122.20933918651178
50.0,180.0,10.0,2,4,122.0608108983075
50.0,180.0,10.0,4,0,145.14792354609378
50.0,180.0,10.0,4,1,117.79130828898126
50.0,180.0,10.0,4,2,122.22312782461184
50.0,180.0,10.0,4,4,122.06918405138366
50.0,180.0,30.0,0,0,142.76717687735518
50.0,180.0,30.0,0,1,113.34844800124316
50.0,180.0,30.0,0,2,112.51509394869404
50.0,180.0,30.0,0,4,112.525628374966
50.0,180.0,30.0,1,0,143.09729096253707
50.0,180.0,30.0,1,1,113.92472061432474
50.0,180.0,30.0,1,2,112.85168019890448
50.0,180.0,30.0,1,4,112.84722038770832
50.0,180.0,30.0,2,0,142.9408854874843
50.0,180.0,30.0,2,1,113.14660010618599
50.0,180.0,30.0,2,2,112.59197648369009
50.0,180.0,30.0,2,4,112.5595431412921
50.0,180.0,30.0,4,0,143.02145733783976
50.0,180.0,30.0,4,1,113.45591339367805
50.0,180.0,30.0,4,2,112.62033073048185
50.0,180.0,30.0,4,4,112.59146368309959
50.0,180.0,50.0,0,0,138.1518822112583
50.0,180.0,50.0,0,1,117.11697421752586
50.0,180.0,50.0,0,2,111.01517941545913
50.0,180.0,50.0,0,4,111.01521826398871
50.0,180.0,50.0,1,0,140.29841239009104
50.0,180.0,50.0,1,1,118.84668686790205
50.0,180.0,50.0,1,2,113.1381272418839
50.0,180.0,50.0,1,4,113.16925009388395
50.0,180.0,50.0,2,0,138.82397342760578
50.0,180.0,50.0,2,1,117.23399246338526
50.0,180.0,50.0,2,2,111.3912772101576
50.0,180.0,50.0,2,4,111.44877173898968
50.0,180.0,50.0,4,0,138.9788055372104
50.0,180.0,50.0,4,1,117.17204459811197
50.0,180.0,50.0,4,2,111.30730222861065
50.0,180.0,50.0,4,4,111.37830568612978
50.0,180.0,70.0,0,0,133.40844826023334
50.0,180.0,70.0,0,1,107.3488727451666
50.0,180.0,70.0,0,2,108.19322093158775
50.0,180.0,70.0,0,4,108.22370278284967
50.0,180.0,70.0,1,0,138.36152441630085
50.0,180.0,70.0,1,1,112.5900651360346
50.0,180.0,70.0,1,2,113.12631987879259
50.0,180.0,70.0,1,4,113.13243981715291
50.0,180.0,70.0,2,0,135.8007251725522
50.0,180.0,70.0,2,1,109.36293632165743
50.0,180.0,70.0,2,2,110.30161418775859
50.0,180.0,70.0,2,4,110.28710027479286
50.0,180.0,70.0,4,0,135.44561335353458
50.0,180.0,70.0,4,1,108.79333984762779
50.0,180.0,70.0,4,2,109.62616774019772
50.0,180.0,70.0,4,4,109.60878095400896
50.0,180.0,90.0,0,0,130.14290265431714
50.0,180.0,90.0,0,1,89.76195408793187
50.0,180.0,90.0,0,2,88.17224431512645
50.0,180.0,90.0,0,4,88.55559701734269
50.0,180.0,90.0,1,0,137.64681636300065
50.0,180.0,90.0,1,1,97.69116216826036
50.0,180.0,90.0,1,2,95.35947740348942
50.0,180.0,90.0,1,4,95.53809098325628
50.0,180.0,90.0,2,0,134.99386294117798
50.0,180.0,90.0,2,1,93.93794495885778
50.0,180.0,90.0,2,2,92.08851036573428
50.0,180.0,90.0,2,4,92.32180215637547
50.0,180.0,90.0,4,0,135.22793399688683
50.0,180.0,90.0,4,1,93.45876248408986
50.0,180.0,90.0,4,2,91.7590058552321
50.0,180.0,90.0,4,4,92.15295889938562
70.0,-180.0,10.0,0,0,144.019597402732
70.0,-180.0,10.0,0,1,100.15567270609922
70.0,-180.0,10.0,0,2,135.24368831626967
70.0,-180.0,10.0,0,4,135.20853867234558
70.0,-180.0,10.0,1,0,144.11651784442182
70.0,-180.0,10.0,1,1,100.74357728218301
70.0,-180.0,10.0,1,2,134.68734440430194
70.0,-180.0,10.0,1,4,134.61542207750153
70.0,-180.0,10.0,2,0,144.0855630765405
70.0,-180.0,10.0,2,1,100.98816126800945
70.0,-180.0,10.0,2,2,134.85135068017607
70.0,-180.0,10.0,2,4,134.9142277903317
70.0,-180.0,10.0,4,0,144.0983275954522
70.0,-180.0,10.0,4,1,100.88134985569819
70.0,-180.0,10.0,4,2,134.82352503592222
70.0,-180.0,10.0,4,4,135.00457176061641
70.0,-180.0,30.0,0,0,139.35506536582838
70.0,-180.0,30.0,0,1,71.32614548926911
70.0,-180.0,30.0,0,2,119.3857150176769
70.0,-180.0,30.0,0,4,120.01619500597623
70.0,-180.0,30.0,1,0,140.76477795824687
70.0,-180.0,30.0,1,1,74.0483522524397
70.0,-180.0,30.0,1,2,120.3244591159999
70.0,-180.0,30.0,1,4,121.07906100805376
70.0,-180.0,30.0,2,0,139.86554447699797
70.0,-180.0,30.0,2,1,72.40290889287907
70.0,-180.0,30.0,2,2,119.54922986734731
70.0,-180.0,30.0,2,4,120.15287243770578
70.0,-180.0,30.0,4,0,139.91747035859814
70.0,-180.0,30.0,4,1,72.48358909107633
70.0,-180.0,30.0,4,2,119.41372812222373
70.0,-180.0,30.0,4,4,120.08557527226552
70.0,-180.0,50.0,0,0,131.50004275198407
70.0,-180.0,50.0,0,1,65.69715043074883
70.0,-180.0,50.0,0,2,114.10976859101778
70.0,-180.0,50.0,0,4,114.26593991946365
70.0,-180.0,50.0,1,0,134.4766378865946
70.0,-180.0,50.0,1,1,71.47801191374083
70.0,-180.0,50.0,1,2,117.04088090639786
70.0,-180.0,50.0,1,4,116.8936950659403
70.0,-180.0,50.0,2,0,132.84384803293
70.0,-180.0,50.0,2,1,68.45757846291194
70.0,-180.0,50.0,2,2,115.19166277985074
70.0,-180.0,50.0,2,4,115.05724799303682
70.0,-180.0,50.0,4,0,133.29356839217576
70.0,-180.0,50.0,4,1,69.04880661577609
70.0,-180.0,50.0,4,2,115.14749429933666
70.0,-180.0,50.0,4,4,115.23255774795288
70.0,-180.0,70.0,0,0,124.34967434558229
70.0,-180.0,70.0,0,1,76.35059720417651
70.0,-180.0,70.0,0,2,115.25168155533633
70.0,-180.0,70.0,0,4,115.17483507042309
70.0,-180.0,70.0,1,0,129.09933269607882
70.0,-180.0,70.0,1,1,85.13193094599681
70.0,-180.0,70.0,1,2,120.15660506396009
70.0,-180.0,70.0,1,4,120.05682445192225
70.0,-180.0,70.0,2,0,126.74034857304206
70.0,-180.0,70.0,2,1,81.07456008932664
70.0,-180.0,70.0,2,2,117.3727119287351
70.0,-180.0,70.0,2,4,117.21426128989641
70.0,-180.0,70.0,4,0,127.31528555996798
70.0,-180.0,70.0,4,1,81.7557889886423
70.0,-180.0,70.0,4,2,117.45568124851843
70.0,-180.0,70.0,4,4,117.31236221961449
70.0,-180.0,90.0,0,0,118.36267187872382
70.0,-180.0,90.0,0,1,81.83958193098626
70.0,-180.0,90.0,0,2,120.12157351671115
70.0,-180.0,90.0,0,4,120.10024013802108
70.0,-180.0,90.0,1,0,123.24444409904903
70.0,-180.0,90.0,1,1,90.95478840277565
70.0,-180.0,90.0,1,2,124.74659604892986
70.0,-180.0,90.0,1,4,124.74557613248678
70.0,-180.0,90.0,2,0,120.85713712111203
70.0,-180.0,90.0,2,1,86.96241479392137
70.0,-180.0,90.0,2,2,121.90136309526123
70.0,-180.0,90.0,2,4,121.94226240897751
70.0,-180.0,90.0,4,0,121.4945380034246
70.0,-180.0,90.0,4,1,87.9565280872006
70.0,-180.0,90.0,4,2,122.11235551894009
70.0,-180.0,90.0,4,4,122.07962961523816
70.0,-140.0,10.0,0,0,141.30229928382963
70.0,-140.0,10.0,0,1,123.23060970981435
70.0,-140.0,10.0,0,2,133.29475935302446
70.0,-140.0,10.0,0,4,133.3252998939151
70.0,-140.0,10.0,1,0,141.37676079598666
70.0,-140.0,10.0,1,1,123.52723817813718
70.0,-140.0,10.0,1,2,133.38392638561285
70.0,-140.0,10.0,1,4,133.42894447445218
70.0,-140.0,10.0,2,0,141.347922276927
70.0,-140.0,10.0,2,1,123.3142225037337
70.0,-140.0,10.0,2,2,133.28801344001408
70.0,-140.0,10.0,2,4,133.35290269849474
70.0,-140.0,10.0,4,0,141.38558566260332
70.0,-140.0,10.0,4,1,123.22375499175543
70.0,-140.0,10.0,4,2,133.3054520396413
70.0,-140.0,10.0,4,4,133.379793089066
70.0,-140.0,30.0,0,0,132.2659037579216
70.0,-140.0,30.0,0,1,105.09242330337776
70.0,-140.0,30.0,0,2,121.72480018310588
70.0,-140.0,30.0,0,4,121.77829694612201
70.0,-140.0,30.0,1,0,134.3494714535707
70.0,-140.0,30.0,1,1,107.7549517119979
70.0,-140.0,30.0,1,2,123.7364789943833
70.0,-140.0,30.0,1,4,123.77890943663596
70.0,-140.0,30.0,2,0,132.89703804161275
70.0,-140.0,30.0,2,1,105.6143002772864
70.0,-140.0,30.0,2,2,122.20514915270063
70.0,-140.0,30.0,2,4,122.26509908460565
70.0,-140.0,30.0,4,0,132.9901259418437
70.0,-140.0,30.0,4,1,105.47662389336516
70.0,-140.0,30.0,4,2,122.13108857535927
70.0,-140.0,30.0,4,4,122.21958009166065
70.0,-140.0,50.0,0,0,121.85408775682157
70.0,-140.0,50.0,0,1,78.86225983617312
70.0,-140.0,50.0,0,2,113.77915626300458
70.0,-140.0,50.0,0,4,114.07371209317726
70.0,-140.0,50.0,1,0,126.1087817331867
70.0,-140.0,50.0,1,1,84.2480343898256
70.0,-140.0,50.0,1,2,118.0767802924322
70.0,-140.0,50.0,1,4,118.30620201729741
70.0,-140.0,50.0,2,0,123.463212883554
70.0,-140.0,50.0,2,1,80.21475654429858
70.0,-140.0,50.0,2,2,115.02554510834766
70.0,-140.0,50.0,2,4,115.14971820568718
70.0,-140.0,50.0,4,0,123.9306186473719
70.0,-140.0,50.0,4,1,80.50518129452026
70.0,-140.0,50.0,4,2,115.13651863862415
70.0,-140.0,50.0,4,4,115.35593916336019
70.0,-140.0,70.0,0,0,112.95320741213263
70.0,-140.0,70.0,0,1,86.13677118852333
70.0,-140.0,70.0,0,2,108.61738619356164
70.0,-140.0,70.0,0,4,108.83183854464829
70.0,-140.0,70.0,1,0,119.12172435277188
70.0,-140.0,70.0,1,1,95.2035501791401
70.0,-140.0,70.0,1,2,114.98629294142182
70.0,-140.0,70.0,1,4,115.11999253908239
70.0,-140.0,70.0,2,0,115.67584903558573
70.0,-140.0,70.0,2,1,90.38884590293266
70.0,-140.0,70.0,2,2,111.2126352761253
70.0,-140.0,70.0,2,4,111.2163259331797
70.0,-140.0,70.0,4,0,116.14530137055502
70.0,-140.0,70.0,4,1,90.31045960318043
70.0,-140.0,70.0,4,2,111.19655192076908
70.0,-140.0,70.0,4,4,111.1501588214567
70.0,-140.0,90.0,0,0,105.9590773201559
70.0,-140.0,90.0,0,1,88.71034614850906
70.0,-140.0,90.0,0,2,112.7845612502048
70.0,-140.0,90.0,0,4,112.67158078960932
70.0,-140.0,90.0,1,0,112.12384734651688
70.0,-140.0,90.0,1,1,97.34055709061201
70.0,-140.0,90.0,1,2,118.5622342947298
70.0,-140.0,90.0,1,4,118.43006231679627
70.0,-140.0,90.0,2,0,108.85157437019363
70.0,-140.0,90.0,2,1,92.79770772535082
70.0,-140.0,90.0,2,2,114.80596221768575
70.0,-140.0,90.0,2,4,114.75371335382528
70.0,-140.0,90.0,4,0,109.54346826454652
70.0,-140.0,90.0,4,1,93.29256681275243
70.0,-140.0,90.0,4,2,115.07715676173072
70.0,-140.0,90.0,4,4,115.11114608715252
70.0,-100.0,10.0,0,0,138.83425699939372
70.0,-100.0,10.0,0,1,136.15611381431333
70.0,-100.0,10.0,0,2,140.38206999652814
70.0,-100.0,10.0,0,4,140.42370881071193
70.0,-100.0,10.0,1,0,138.86165347883988
70.0,-100.0,10.0,1,1,136.50344982148502
70.0,-100.0,10.0,1,2,140.43150491499162
70.0,-100.0,10.0,1,4,140.45048476274866
70.0,-100.0,10.0,2,0,138.87516646716517
70.0,-100.0,10.0,2,1,136.80601069535342
70.0,-100.0,10.0,2,2,140.41271290956104
70.0,-100.0,10.0,2,4,140.41979132660728
70.0,-100.0,10.0,4,0,138.91002482109639
70.0,-100.0,10.0,4,1,137.02295821868475
70.0,-100.0,10.0,4,2,140.4048947823879
70.0,-100.0,10.0,4,4,140.40101098035558
70.0,-100.0,30.0,0,0,128.11944569672661
70.0,-100.0,30.0,0,1,109.02967390572128
70.0,-100.0,30.0,0,2,126.50344334416341
70.0,-100.0,30.0,0,4,126.6486920992222
70.0,-100.0,30.0,1,0,129.6218604422197
70.0,-100.0,30.0,1,1,110.47564138438499
70.0,-100.0,30.0,1,2,128.00419600893352
70.0,-100.0,30.0,1,4,128.17036780822983
70.0,-100.0,30.0,2,0,128.47711044092424
70.0,-100.0,30.0,2,1,108.92259212046781
70.0,-100.0,30.0,2,2,126.65351252195812
70.0,-100.0,30.0,2,4,126.7802931376664
70.0,-100.0,30.0,4,0,128.7485853529622
70.0,-100.0,30.0,4,1,109.11056010695353
70.0,-100.0,30.0,4,2,126.69444012623005
70.0,-100.0,30.0,4,4,126.79853845715381
70.0,-100.0,50.0,0,0,114.77495710679501
70.0,-100.0,50.0,0,1,90.02315914489311
70.0,-100.0,50.0,0,2,108.00596322891842
70.0,-100.0,50.0,0,4,108.06739388940976
70.0,-100.0,50.0,1,0,119.02131297899793
70.0,-100.0,50.0,1,1,94.44194521551876
70.0,-100.0,50.0,1,2,112.2665731326887
70.0,-100.0,50.0,1,4,112.33768220705666
70.0,-100.0,50.0,2,0,116.00600318166038
70.0,-100.0,50.0,2,1,90.27135860844656
70.0,-100.0,50.0,2,2,108.82709618566706
70.0,-100.0,50.0,2,4,108.89070689954477
70.0,-100.0,50.0,4,0,116.44482099274022
70.0,-100.0,50.0,4,1,90.19519878394527
70.0,-100.0,50.0,4,2,108.4954946199776
70.0,-100.0,50.0,4,4,108.54723641851758
70.0,-100.0,70.0,0,0,104.17293167787201
70.0,-100.0,70.0,0,1,85.24801113560855
70.0,-100.0,70.0,0,2,105.206186610996
70.0,-100.0,70.0,0,4,105.33681268803818
70.0,-100.0,70.0,1,0,111.53241381275878
70.0,-100.0,70.0,1,1,94.771843316813
70.0,-100.0,70.0,1,2,112.21861349044724
70.0,-100.0,70.0,1,4,112.32856343370591
70.0,-100.0,70.0,2,0,107.22341233136162
70.0,-100.0,70.0,2,1,89.25479846771056
70.0,-100.0,70.0,2,2,107.42738903184512
70.0,-100.0,70.0,2,4,107.51490901459032
70.0,-100.0,70.0,4,0,107.71156746000902
70.0,-100.0,70.0,4,1,89.3690523877239
70.0,-100.0,70.0,4,2,107.49790231716861
70.0,-100.0,70.0,4,4,107.59899650993773
70.0,-100.0,90.0,0,0,97.76053142933439
70.0,-100.0,90.0,0,1,87.5883621163045
70.0,-100.0,90.0,0,2,103.49236653113365
70.0,-100.0,90.0,0,4,103.6272546181739
70.0,-100.0,90.0,1,0,105.18349086179468
70.0,-100.0,90.0,1,1,96.38520317746679
70.0,-100.0,90.0,1,2,110.860137993932
70.0,-100.0,90.0,1,4,110.99902192443815
70.0,-100.0,90.0,2,0,101.01274736891196
70.0,-100.0,90.0,2,1,91.2134568349191
70.0,-100.0,90.0,2,2,105.68780084557447
70.0,-100.0,90.0,2,4,105.68587381785206
70.0,-100.0,90.0,4,0,101.65571869769563
70.0,-100.0,90.0,4,1,91.99140516824316
70.0,-100.0,90.0,4,2,105.85587028377368
70.0,-100.0,90.0,4,4,105.95249939759505
70.0,-60.0,10.0,0,0,138.52465966232492
70.0,-60.0,10.0,0,1,132.97553015196803
70.0,-60.0,10.0,0,2,139.28427443648476
70.0,-60.0,10.0,0,4,139.2680307382545
70.0,-60.0,10.0,1,0,138.54479163832409
70.0,-60.0,10.0,1,1,133.23670295812295
70.0,-60.0,10.0,1,2,139.31485332473014
70.0,-60.0,10.0,1,4,139.25959469141898
70.0,-60.0,10.0,2,0,138.56941307865827
70.0,-60.0,10.0,2,1,133.37929689676304
70.0,-60.0,10.0,2,2,139.30810681945098
70.0,-60.0,10.0,2,4,139.25943662081323
70.0,-60.0,10.0,4,0,138.59600262759992
70.0,-60.0,10.0,4,1,133.13825217962523
70.0,-60.0,10.0,4,2,139.30510995624553
70.0,-60.0,10.0,4,4,139.24706176544137
70.0,-60.0,30.0,0,0,127.7207229268457
70.0,-60.0,30.0,0,1,96.86465269167033
70.0,-60.0,30.0,0,2,127.98233237065743
70.0,-60.0,30.0,0,4,127.98202529907088
70.0,-60.0,30.0,1,0,129.1170681271354
70.0,-60.0,30.0,1,1,98.28075671767682
70.0,-60.0,30.0,1,2,129.40161076538564
70.0,-60.0,30.0,1,4,129.38498225592667
70.0,-60.0,30.0,2,0,128.08512361250934
70.0,-60.0,30.0,2,1,97.11079842499485
70.0,-60.0,30.0,2,2,128.1469512455834
70.0,-60.0,30.0,2,4,128.15375605559422
70.0,-60.0,30.0,4,0,128.35004217375587
70.0,-60.0,30.0,4,1,97.10784820557471
70.0,-60.0,30.0,4,2,128.15903069031506
70.0,-60.0,30.0,4,4,128.17564106052419
70.0,-60.0,50.0,0,0,113.35152497738518
70.0,-60.0,50.0,0,1,89.58556635614958
70.0,-60.0,50.0,0,2,96.58336574513434
70.0,-60.0,50.0,0,4,96.67316057716737
70.0,-60.0,50.0,1,0,117.612874721271
70.0,-60.0,50.0,1,1,93.57263434823234
70.0,-60.0,50.0,1,2,100.56638123261385
70.0,-60.0,50.0,1,4,100.75521730173476
70.0,-60.0,50.0,2,0,114.30194854413085
70.0,-60.0,50.0,2,1,89.79122396811358
70.0,-60.0,50.0,2,2,97.0690302109206
70.0,-60.0,50.0,2,4,97.23024847078457
70.0,-60.0,50.0,4,0,114.89288772970444
70.0,-60.0,50.0,4,1,89.82700768636929
70.0,-60.0,50.0,4,2,97.60456953616642
70.0,-60.0,50.0,4,4,97.67535543488542
70.0,-60.0,70.0,0,0,101.70554397644082
70.0,-60.0,70.0,0,1,80.52674230145867
70.0,-60.0,70.0,0,2,89.80734684342697
70.0,-60.0,70.0,0,4,89.92220588273435
70.0,-60.0,70.0,1,0,109.95595919705315
70.0,-60.0,70.0,1,1,89.18664223189549
70.0,-60.0,70.0,1,2,97.78128514493316
70.0,-60.0,70.0,1,4,97.86680607975828
70.0,-60.0,70.0,2,0,105.4357216247067
70.0,-60.0,70.0,2,1,84.56789450436396
70.0,-60.0,70.0,2,2,92.42933579024982
70.0,-60.0,70.0,2,4,92.46336972844247
70.0,-60.0,70.0,4,0,105.89802761571222
70.0,-60.0,70.0,4,1,84.68552284495846
70.0,-60.0,70.0,4,2,92.50894414509679
70.0,-60.0,70.0,4,4,92.58781664328
70.0,-60.0,90.0,0,0,94.87479564121014
70.0,-60.0,90.0,0,1,80.99306512544688
70.0,-60.0,90.0,0,2,90.79037085805483
70.0,-60.0,90.0,0,4,90.82079832287073
70.0,-60.0,90.0,1,0,104.49697657575015
70.0,-60.0,90.0,1,1,91.49876821521792
70.0,-60.0,90.0,1,2,99.91206964462481
70.0,-60.0,90.0,1,4,99.96930709361278
70.0,-60.0,90.0,2,0,99.51473749266331
70.0,-60.0,90.0,2,1,85.95110465507024
70.0,-60.0,90.0,2,2,94.70533557290533
70.0,-60.0,90.0,2,4,94.7319718530669
70.0,-60.0,90.0,4,0,100.41275992573273
70.0,-60.0,90.0,4,1,86.24571956723658
70.0,-60.0,90.0,4,2,94.89929340528883
70.0,-60.0,90.0,4,4,94.97502863421283
70.0,-20.0,10.0,0,0,140.0577776050069
70.0,-20.0,10.0,0,1,125.1085191160178
70.0,-20.0,10.0,0,2,134.15453102425056
70.0,-20.0,10.0,0,4,134.1312950689032
70.0,-20.0,10.0,1,0,140.08125068838396
70.0,-20.0,10.0,1,1,125.01591349362151
70.0,-20.0,10.0,1,2,134.17613688636644
70.0,-20.0,10.0,1,4,134.18044276856693
70.0,-20.0,10.0,2,0,140.10658062676956
70.0,-20.0,10.0,2,1,125.46451566923879
70.0,-20.0,10.0,2,2,134.1835954051585
70.0,-20.0,10.0,2,4,134.18366926470875
70.0,-20.0,10.0,4,0,140.13813549988015
70.0,-20.0,10.0,4,1,125.28887895456342
70.0,-20.0,10.0,4,2,134.18537580905362
70.0,-20.0,10.0,4,4,134.18432363440817
70.0,-20.0,30.0,0,0,130.3730347852566
70.0,-20.0,30.0,0,1,89.82943627022229
70.0,-20.0,30.0,0,2,125.8605687185368
70.0,-20.0,30.0,0,4,125.95261715485238
70.0,-20.0,30.0,1,0,131.81389984904143
70.0,-20.0,30.0,1,1,91.28052245913429
70.0,-20.0,30.0,1,2,127.34400020732505
70.0,-20.0,30.0,1,4,127.43769946937743
70.0,-20.0,30.0,2,0,130.74585317498884
70.0,-20.0,30.0,2,1,90.03309426163126
70.0,-20.0,30.0,2,2,126.00926354253727
70.0,-20.0,30.0,2,4,126.07350450608045
70.0,-20.0,30.0,4,0,131.00534898637486
70.0,-20.0,30.0,4,1,90.047185886347
70.0,-20.0,30.0,4,2,126.03136957634422
70.0,-20.0,30.0,4,4,126.12977641288785
70.0,-20.0,50.0,0,0,116.3719149840485
70.0,-20.0,50.0,0,1,79.97124001816724
70.0,-20.0,50.0,0,2,95.18383378168944
70.0,-20.0,50.0,0,4,95.20174033614535
70.0,-20.0,50.0,1,0,120.88708040972614
70.0,-20.0,50.0,1,1,83.86407784736829
70.0,-20.0,50.0,1,2,99.62296643277809
70.0,-20.0,50.0,1,4,99.56816653384905
70.0,-20.0,50.0,2,0,117.74461181623225
70.0,-20.0,50.0,2,1,80.97207761662094
70.0,-20.0,50.0,2,2,95.69789925439858
70.0,-20.0,50.0,2,4,95.70550124071086
70.0,-20.0,50.0,4,0,118.28632367328163
70.0,-20.0,50.0,4,1,81.54622789168884
70.0,-20.0,50.0,4,2,95.81456299734491
70.0,-20.0,50.0,4,4,95.88353774287806
70.0,-20.0,70.0,0,0,105.06925338082166
70.0,-20.0,70.0,0,1,79.56464208730313
70.0,-20.0,70.0,0,2,86.12091584639926
70.0,-20.0,70.0,0,4,86.15590674475095
70.0,-20.0,70.0,1,0,114.1453426370451
70.0,-20.0,70.0,1,1,88.7576715182197
70.0,-20.0,70.0,1,2,94.94034480747925
70.0,-20.0,70.0,1,4,94.90614524415764
70.0,-20.0,70.0,2,0,109.68103688442277
70.0,-20.0,70.0,2,1,83.28595049822191
70.0,-20.0,70.0,2,2,89.64650261752968
70.0,-20.0,70.0,2,4,89.54774890344484
70.0,-20.0,70.0,4,0,109.76678782224468
70.0,-20.0,70.0,4,1,82.89371910133053
70.0,-20.0,70.0,4,2,89.34558916904449
70.0,-20.0,70.0,4,4,89.46589438084317
70.0,-20.0,90.0,0,0,97.02736005952404
70.0,-20.0,90.0,0,1,79.68772848802314
70.0,-20.0,90.0,0,2,84.28007019264066
70.0,-20.0,90.0,0,4,84.33266173730742
70.0,-20.0,90.0,1,0,109.1766059592995
70.0,-20.0,90.0,1,1,92.04516546525998
70.0,-20.0,90.0,1,2,96.22286795337777
70.0,-20.0,90.0,1,4,96.22706628570688
70.0,-20.0,90.0,2,0,104.89624028973677
70.0,-20.0,90.0,2,1,87.38439246175903
70.0,-20.0,90.0,2,2,90.88556536974258
70.0,-20.0,90.0,2,4,90.85535967657292
70.0,-20.0,90.0,4,0,105.36167855546269
70.0,-20.0,90.0,4,1,87.93374521030988
70.0,-20.0,90.0,4,2,90.93682598182143
70.0,-20.0,90.0,4,4,91.00076580691558
70.0,20.0,10.0,0,0,140.69394157320843
70.0,20.0,10.0,0,1,87.2793977207202
70.0,20.0,10.0,0,2,104.41064873304956
70.0,20.0,10.0,0,4,104.2554451981574
70.0,20.0,10.0,1,0,140.70663375381446
70.0,20.0,10.0,1,1,87.5938890940543
70.0,20.0,10.0,1,2,104.45965519252074
70.0,20.0,10.0,1,4,104.32941100248142
70.0,20.0,10.0,2,0,140.73932891471813
70.0,20.0,10.0,2,1,87.47994583632983
70.0,20.0,10.0,2,2,104.42268783973773
70.0,20.0,10.0,2,4,104.28583127628006
70.0,20.0,10.0,4,0,140.76838163359184
